participant_id,phase_duration_seconds,total_duration_seconds,perceived_healthiness,attention_check_2,affect_trust_1,affect_trust_2,integrity_trust_1,integrity_trust_2,integrity_trust_3,benevolence_trust_1,benevolence_trust_2,benevolence_trust_3,competence_trust_1,competence_trust_2,competence_trust_3,behavioral_intention_1,behavioral_intention_2,behavioral_intention_3,continuance_intention_1,continuance_intention_2,continuance_intention_3,familiarity_1,familiarity_2,trust_disposition_1,trust_disposition_2,trust_disposition_3,health_consciousness_1,health_consciousness_2,health_consciousness_3,demographics
P046,340,657,3,1,7,7,7,7,7,6,5,7,7,7,7,7,6,1,6,6,4,5,2,5,5,6,4,4,4,"{'age': '35–44', 'gender': 'Female', 'ethnicity': 'Middle Eastern', 'cook_frequency': 'Daily'}"
P047,526,926,5,1,5,5,6,6,6,6,5,6,6,5,5,6,6,2,6,6,5,7,6,6,6,6,6,6,7,"{'age': '18–24', 'gender': 'Male', 'ethnicity': 'Asian', 'cook_frequency': 'Once a week'}"
P055,877,1460,2,1,7,7,6,5,4,4,5,7,5,6,7,6,4,3,5,5,4,3,1,4,5,6,5,4,6,"{'age': '25–34', 'gender': 'Female', 'ethnicity': 'Caucasian', 'cook_frequency': 'Once a week'}"
P056,566,1079,4,1,7,7,6,6,6,7,7,7,7,6,7,7,6,2,7,7,7,6,6,7,7,7,7,6,6,"{'age': '25–34', 'gender': 'Female', 'ethnicity': 'African', 'cook_frequency': 'Daily'}"
P004,1123,1833,2,1,5,5,2,2,3,3,2,3,2,3,2,2,2,6,2,2,2,5,6,6,5,6,5,3,3,"{'age': '35–44', 'gender': 'Male', 'ethnicity': 'Caucasian', 'cook_frequency': 'Several times a week'}"
P038,550,998,7,1,5,5,7,7,7,7,6,7,7,7,7,7,7,1,7,7,7,7,7,7,5,7,5,7,6,"{'age': '25–34', 'gender': 'Female', 'ethnicity': 'African', 'cook_frequency': 'Daily'}"
P042,477,911,4,1,6,5,6,6,6,5,5,6,6,6,6,6,6,1,6,6,6,5,5,5,4,4,5,5,5,"{'age': '35–44', 'gender': 'Female', 'ethnicity': 'Hispanic', 'cook_frequency': 'Several times a week'}"
P012,430,748,7,1,7,7,7,7,7,7,7,7,7,7,7,7,7,1,7,7,7,6,6,7,6,6,6,7,7,"{'age': '55–64', 'gender': 'Female', 'ethnicity': 'African', 'cook_frequency': 'Daily'}"
P037,611,1411,2,1,7,7,5,5,7,7,4,7,6,7,7,7,7,2,7,7,7,6,5,5,5,6,3,6,6,"{'age': '35–44', 'gender': 'Female', 'ethnicity': 'African', 'cook_frequency': 'Daily'}"
P029,688,1102,6,1,5,5,6,6,6,6,5,6,6,6,6,7,7,2,7,7,7,7,7,4,4,4,7,5,7,"{'age': '25–34', 'gender': 'Female', 'ethnicity': 'Asian', 'cook_frequency': 'Daily'}"
P027,536,902,5,1,5,4,5,4,4,5,4,5,5,5,5,5,5,1,5,4,4,7,6,6,6,5,6,6,6,"{'age': '25–34', 'gender': 'Male', 'ethnicity': 'Asian', 'cook_frequency': 'Daily'}"
P025,620,1090,5,1,6,5,6,5,6,6,5,6,6,7,6,4,4,5,4,3,4,5,5,4,5,5,5,5,5,"{'age': '25–34', 'gender': 'Male', 'ethnicity': 'Hispanic', 'cook_frequency': 'Rarely'}"
P054,505,911,2,1,2,2,1,2,2,2,5,5,1,1,1,1,1,7,1,1,1,7,7,7,3,3,3,7,6,"{'age': '18–24', 'gender': 'Male', 'ethnicity': 'Caucasian', 'cook_frequency': 'Daily'}"
P058,421,903,5,1,5,5,4,4,3,4,4,5,4,5,4,3,2,6,2,2,1,5,4,2,2,2,6,6,6,"{'age': '25–34', 'gender': 'Female', 'ethnicity': 'Caucasian', 'cook_frequency': 'Several times a week'}"
